Block,In-Game Time,DifficultyLevel,,CurrentX,CurrentY,CurrentZ,obstacleCarX,obstacleCarY,obstacleCarZ,obstacleRB-X,obstacleRB-Y,obstacleRB-Z,,Points,PassingCar?,PassingRB?,,Carcrash?,CrashCarX,CrashCarY,CrashCarZ,totalCarCrash,,RBCrash?,CrashRB-X,CrashRB-Y,CrashRB-Z,totalRBCrash,,CarSpawned?,SpawnCarX,SpawnCarY,SpawnCarZ,RBSpawned?,SpawnRB-X,SpawnRB-Y,SpawnRB-Z,,LeftButtonDown,RightButtonDown
1,1.330716,1,,-3.807676,3.5,103.18,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,1.347631,1,,2.464911,3.5,106.3066,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,1.368545,1,,6.054778,3.5,109.48,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,1.393501,1,,10.0211,3.5,115.9666,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,1.418603,1,,13.53824,3.5,119.28,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,1.44252,1,,16.60353,3.5,122.64,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,1.46456,1,,19.23832,3.5,126.0466,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,1.492566,1,,21.47638,3.5,133,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,1.518068,1,,23.21034,3.5,136.5466,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,1.549827,1,,24.48526,3.5,140.14,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,1.571477,1,,25.18853,3.5,143.78,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,1.59454,1,,25.50208,3.5,151.2,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,1.617423,1,,25.50208,3.5,154.9799,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,1.64414,1,,25.50208,3.5,158.8066,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,1.668754,1,,25.50208,3.5,162.6799,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,1.695409,1,,25.50208,3.5,170.5666,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,1.717834,1,,25.50208,3.5,174.5799,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,1.741235,1,,25.50208,3.5,178.6399,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,1.763782,1,,25.50208,3.5,182.7466,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,1.789966,1,,25.50208,3.5,186.8999,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,1.81838,1,,25.03077,3.5,195.3466,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,1.841867,1,,24.04801,3.5,199.6399,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,1.863084,1,,22.64247,3.5,203.9799,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,1.885448,1,,20.85502,3.5,208.3666,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,1.908698,1,,18.66502,3.5,212.7999,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,1.931114,1,,16.05652,3.5,217.2799,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,1.957381,1,,13.04454,3.5,226.3799,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,1.983647,1,,10.50535,3.5,230.9999,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.007277,1,,8.438966,3.5,235.6665,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.032034,1,,6.797911,3.5,245.1399,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.07885,1,,5.602482,3.5,254.7999,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.112664,1,,5.249749,3.5,264.6465,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.145384,1,,5.249749,3.5,269.6398,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.179852,1,,5.249749,3.5,279.7665,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,2.21688,1,,4.629328,3.5,290.0798,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,2.25266,1,,3.342407,3.5,300.5798,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,2.291404,1,,1.411443,3.5,305.8998,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.327659,1,,0.1778597,3.5,316.6798,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.361851,1,,-0.4031319,3.5,327.6465,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.38869,1,,-0.4031319,3.5,333.1998,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.405283,1,,-0.4031319,3.5,338.7998,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.424681,1,,-0.4031319,3.5,344.4464,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.449155,1,,-0.4031319,3.5,350.1398,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,2.474409,1,,0.0373929,3.5,361.6664,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,2.499634,1,,0.9324915,3.5,367.4998,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,2.523443,1,,2.281638,3.5,373.3798,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,2.545923,1,,4.059347,3.5,379.3064,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,2.567724,1,,6.241696,3.5,385.2798,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,2.594203,1,,8.816475,3.5,397.3664,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.619153,1,,10.91465,3.5,403.4797,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.642554,1,,12.56371,3.5,409.6397,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.673423,1,,13.79155,3.5,422.0997,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.696589,1,,14.46376,3.5,428.3997,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.718725,1,,14.71897,3.5,434.7464,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.744019,1,,14.71897,3.5,441.1397,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.765702,1,,14.71897,3.5,447.5797,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.789919,1,,14.71897,3.5,454.0664,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.815135,1,,14.71897,3.5,467.1797,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.841221,1,,14.71897,3.5,473.8063,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,2.867371,1,,15.18852,3.5,480.4797,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,2.890157,1,,16.12876,3.5,487.1997,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,2.912934,1,,17.47915,3.5,500.7797,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,2.937093,1,,19.23954,3.5,507.6396,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.962514,1,,20.56507,3.5,514.5463,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,2.98479,1,,21.43301,3.5,521.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.008138,1,,21.89999,3.5,528.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.030371,1,,21.9467,3.5,535.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.053127,1,,21.9467,3.5,549.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.076456,1,,21.9467,3.5,556.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.097283,1,,21.9467,3.5,563.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.12057,1,,21.9467,3.5,570.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,3.151481,1,,21.52753,3.5,577.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,3.183902,1,,20.55196,3.5,591.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,3.206645,1,,18.99283,3.5,598.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,3.242627,1,,17.02431,3.5,612.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,3.266894,1,,14.40812,3.5,619.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,3.292522,1,,11.35512,3.5,633.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.317707,1,,8.763433,3.5,640.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.317707,1,,8.763433,3.5,640.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,1,60,3.5,1605.5,0,0,0,0,,0,0
1,3.317707,1,,8.763433,3.5,640.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,1,0,3.5,2605.5,0,0,0,0,,0,0
1,3.340286,1,,6.625065,3.5,647.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.394507,1,,4.893112,3.5,668.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.411074,1,,4.893112,3.5,668.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.432383,1,,3.67939,3.5,682.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.455985,1,,3.60519,3.5,689.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.478762,1,,3.60519,3.5,696.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.506777,1,,3.60519,3.5,703.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.530577,1,,3.60519,3.5,710.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.551894,1,,3.60519,3.5,717.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.575629,1,,3.60519,3.5,731.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.598186,1,,3.60519,3.5,738.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.619975,1,,3.60519,3.5,745.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.642514,1,,3.60519,3.5,752.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.66449,1,,3.60519,3.5,759.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.687535,1,,3.60519,3.5,766.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.726716,1,,3.60519,3.5,780.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.749464,1,,3.60519,3.5,787.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.774555,1,,3.60519,3.5,801.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.797628,1,,3.60519,3.5,808.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.824359,1,,3.60519,3.5,815.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.84766,1,,3.60519,3.5,822.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.870054,1,,3.60519,3.5,829.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.893381,1,,3.60519,3.5,843.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.915611,1,,3.60519,3.5,850.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.9393,1,,3.60519,3.5,857.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.963245,1,,3.60519,3.5,864.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,3.985195,1,,3.60519,3.5,871.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.009096,1,,3.60519,3.5,878.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.03147,1,,3.60519,3.5,885.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.055439,1,,3.60519,3.5,899.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.087299,1,,3.60519,3.5,906.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.123181,1,,3.60519,3.5,920.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.152407,1,,3.60519,3.5,934.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.168975,1,,3.60519,3.5,934.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.186133,1,,3.60519,3.5,941.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.209333,1,,3.60519,3.5,948.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.231157,1,,3.60519,3.5,955.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.264931,1,,3.60519,3.5,969.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.287308,1,,3.60519,3.5,976.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.310623,1,,3.60519,3.5,983.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.336325,1,,3.60519,3.5,997.4996,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.376734,1,,3.60519,3.5,1011.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,4.417212,1,,4.332551,3.5,1025.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,4.467412,1,,5.788507,3.5,1039.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,4.50407,1,,8.148068,3.5,1053.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,4.543974,1,,11.16747,3.5,1067.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.585402,1,,13.46859,3.5,1081.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.622592,1,,15.02401,3.5,1095.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.658792,1,,15.91,3.5,1109.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.694848,1,,16.14442,3.5,1123.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.730232,1,,16.14442,3.5,1130.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.765172,1,,16.14442,3.5,1144.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.803075,1,,16.14442,3.5,1158.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.839335,1,,16.14442,3.5,1172.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.875373,1,,16.14442,3.5,1186.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.91182,1,,16.14442,3.5,1193.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.955798,1,,16.14442,3.5,1214.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,4.992505,1,,16.14442,3.5,1228.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,5.039671,1,,16.14442,3.5,1242.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,5.071639,1,,16.14442,3.5,1249.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,5.103443,1,,16.14442,3.5,1263.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,5.136152,1,,16.14442,3.5,1277.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,5.17536,1,,16.14442,3.5,1291.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,5.207384,1,,16.14442,3.5,1298.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,5.239239,1,,16.14442,3.5,1312.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,5.27139,1,,16.14442,3.5,1319.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,5.303552,1,,16.14442,3.5,1333.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,5.335394,1,,16.14442,3.5,1347.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,5.371142,1,,16.14442,3.5,1354.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,5.407253,1,,15.50095,3.5,1368.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,5.440183,1,,14.2075,3.5,1382.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,5.473459,1,,12.3213,3.5,1396.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,5.506798,1,,9.836132,3.5,1403.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,5.537795,1,,6.750865,3.5,1417.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,5.569396,1,,3.107653,3.5,1424.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,5.603587,1,,-1.104391,3.5,1438.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,5.640158,1,,-4.701009,3.5,1452.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
